bin,bin_order,candidate_count,candidate_share,denominator
<1 kb,1,59,0.3782,156
1–2 kb,2,32,0.2051,156
2–5 kb,3,44,0.2821,156
5–10 kb,4,18,0.1154,156
≥10 kb,5,3,0.0192,156
