replicon_type,hit_count,unique_contigs,scheme
Col(MG828),3,3,PlasmidFinder
ColpVC,2,1,PlasmidFinder
Col(BS512),1,1,PlasmidFinder
Col(pHAD28),1,1,PlasmidFinder
Col156,1,1,PlasmidFinder
repUS2,1,1,PlasmidFinder
