sample_id	PC1	PC2	group	condition	donor	platform	read1	read2
SRR1039508	-41.47994610166403	-21.3119438124794	untreated	untreated	N61311	rna_seq	/root/autodl-tmp/abi-real-data/raw/rnaseq_airway_dex_untreated/SRR1039508_1.fastq.gz	/root/autodl-tmp/abi-real-data/raw/rnaseq_airway_dex_untreated/SRR1039508_2.fastq.gz
SRR1039509	22.960641371761753	-7.312404192187583	dex	dex	N61311	rna_seq	/root/autodl-tmp/abi-real-data/raw/rnaseq_airway_dex_untreated/SRR1039509_1.fastq.gz	/root/autodl-tmp/abi-real-data/raw/rnaseq_airway_dex_untreated/SRR1039509_2.fastq.gz
SRR1039512	-24.001276266355696	-16.998449707807254	untreated	untreated	N052611	rna_seq	/root/autodl-tmp/abi-real-data/raw/rnaseq_airway_dex_untreated/SRR1039512_1.fastq.gz	/root/autodl-tmp/abi-real-data/raw/rnaseq_airway_dex_untreated/SRR1039512_2.fastq.gz
SRR1039513	46.90687062082562	-5.756781150221393	dex	dex	N052611	rna_seq	/root/autodl-tmp/abi-real-data/raw/rnaseq_airway_dex_untreated/SRR1039513_1.fastq.gz	/root/autodl-tmp/abi-real-data/raw/rnaseq_airway_dex_untreated/SRR1039513_2.fastq.gz
SRR1039516	-41.721190927041356	45.399740479438144	untreated	untreated	N080611	rna_seq	/root/autodl-tmp/abi-real-data/raw/rnaseq_airway_dex_untreated/SRR1039516_1.fastq.gz	/root/autodl-tmp/abi-real-data/raw/rnaseq_airway_dex_untreated/SRR1039516_2.fastq.gz
SRR1039517	17.270428246978508	62.29142231368561	dex	dex	N080611	rna_seq	/root/autodl-tmp/abi-real-data/raw/rnaseq_airway_dex_untreated/SRR1039517_1.fastq.gz	/root/autodl-tmp/abi-real-data/raw/rnaseq_airway_dex_untreated/SRR1039517_2.fastq.gz
SRR1039520	-26.697185203128615	-35.35969167343068	untreated	untreated	N061011	rna_seq	/root/autodl-tmp/abi-real-data/raw/rnaseq_airway_dex_untreated/SRR1039520_1.fastq.gz	/root/autodl-tmp/abi-real-data/raw/rnaseq_airway_dex_untreated/SRR1039520_2.fastq.gz
SRR1039521	46.7616582586239	-20.95189225699744	dex	dex	N061011	rna_seq	/root/autodl-tmp/abi-real-data/raw/rnaseq_airway_dex_untreated/SRR1039521_1.fastq.gz	/root/autodl-tmp/abi-real-data/raw/rnaseq_airway_dex_untreated/SRR1039521_2.fastq.gz
